2016-09-09 23:45:43.407 [main] INFO  io.agi.framework.persistence.PersistenceFactory - Using JDBC (SQL) for persistence.
2016-09-09 23:45:44.577 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: learningEntitiesAlgorithm value: 2016-09-09-11:45:43/image-region-1-ff,2016-09-09-11:45:43/image-region-2-ff,2016-09-09-11:45:43/image-region-3-ff
2016-09-09 23:45:44.598 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: learningEntitiesAnalytics value: 2016-09-09-11:45:43/class-features
2016-09-09 23:45:44.618 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-encoder path: density value: 1
2016-09-09 23:45:44.639 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-encoder path: bits value: 1
2016-09-09 23:45:44.660 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-encoder path: encodeZero value: false
2016-09-09 23:45:44.681 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/activity-image-decoder path: density value: 1
2016-09-09 23:45:44.700 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/activity-image-decoder path: bits value: 1
2016-09-09 23:45:44.721 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/activity-image-decoder path: encodeZero value: false
2016-09-09 23:45:44.741 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/predicted-image-decoder path: density value: 1
2016-09-09 23:45:44.761 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/predicted-image-decoder path: bits value: 1
2016-09-09 23:45:44.782 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/predicted-image-decoder path: encodeZero value: false
2016-09-09 23:45:44.802 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/class-features path: classEntityName value: 2016-09-09-11:45:43/image-class
2016-09-09 23:45:44.822 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/class-features path: classConfigPath value: imageClass
2016-09-09 23:45:44.844 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/class-features path: classes value: 10
2016-09-09 23:45:44.865 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/class-features path: onlineLearning value: false
2016-09-09 23:45:44.888 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/class-features path: onlineLearningRate value: 0.001
2016-09-09 23:45:44.908 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/value-series-predicted path: period value: -1
2016-09-09 23:45:44.928 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/value-series-error path: period value: -1
2016-09-09 23:45:44.949 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/value-series-truth path: period value: -1
2016-09-09 23:45:44.987 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/value-series-predicted path: entityName value: 2016-09-09-11:45:43/class-features
2016-09-09 23:45:45.014 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/value-series-error path: entityName value: 2016-09-09-11:45:43/class-features
2016-09-09 23:45:45.035 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/value-series-truth path: entityName value: 2016-09-09-11:45:43/class-features
2016-09-09 23:45:45.055 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/value-series-predicted path: configPath value: classPredicted
2016-09-09 23:45:45.076 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/value-series-error path: configPath value: classError
2016-09-09 23:45:45.096 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/value-series-truth path: configPath value: classTruth
2016-09-09 23:45:45.116 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: emitUnchangedCells value: false
2016-09-09 23:45:45.139 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: predictorLearningRate value: 0.005
2016-09-09 23:45:45.160 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: receptiveFieldsTrainingSamples value: 0.1
2016-09-09 23:45:45.182 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: defaultPredictionInhibition value: 1.0
2016-09-09 23:45:45.202 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: classifiersPerBit1 value: 4
2016-09-09 23:45:45.223 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: classifiersPerBit2 value: 1
2016-09-09 23:45:45.245 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: organizerWidthCells value: 8
2016-09-09 23:45:45.265 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: organizerHeightCells value: 8
2016-09-09 23:45:45.286 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: organizerIntervalsInput1X value: 8
2016-09-09 23:45:45.305 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: organizerIntervalsInput2X value: 1
2016-09-09 23:45:45.327 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: organizerIntervalsInput1Y value: 8
2016-09-09 23:45:45.347 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: organizerIntervalsInput2Y value: 1
2016-09-09 23:45:45.368 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: classifierWidthCells value: 5
2016-09-09 23:45:45.389 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: classifierHeightCells value: 4
2016-09-09 23:45:45.410 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: classifierDepthCells value: 1
2016-09-09 23:45:45.429 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: classifierStressThreshold value: 0.0
2016-09-09 23:45:45.457 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: classifierLearningRate value: 0.03
2016-09-09 23:45:45.483 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: classifierLearningRateNeighbours value: 0.001
2016-09-09 23:45:45.503 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: classifierStressLearningRate value: 0.001
2016-09-09 23:45:45.523 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: classifierStressSplitLearningRate value: 0.5
2016-09-09 23:45:45.548 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: classifierGrowthInterval value: 120
2016-09-09 23:45:45.569 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-1-ff path: classifierEdgeMaxAge value: 400
2016-09-09 23:45:45.590 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: emitUnchangedCells value: false
2016-09-09 23:45:45.611 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: predictorLearningRate value: 0.005
2016-09-09 23:45:45.631 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: receptiveFieldsTrainingSamples value: 0.1
2016-09-09 23:45:45.651 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: defaultPredictionInhibition value: 1.0
2016-09-09 23:45:45.672 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: classifiersPerBit1 value: 3
2016-09-09 23:45:45.693 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: classifiersPerBit2 value: 1
2016-09-09 23:45:45.713 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: organizerWidthCells value: 7
2016-09-09 23:45:45.732 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: organizerHeightCells value: 7
2016-09-09 23:45:45.752 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: organizerIntervalsInput1X value: 7
2016-09-09 23:45:45.773 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: organizerIntervalsInput2X value: 1
2016-09-09 23:45:45.793 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: organizerIntervalsInput1Y value: 7
2016-09-09 23:45:45.812 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: organizerIntervalsInput2Y value: 1
2016-09-09 23:45:45.832 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: classifierWidthCells value: 6
2016-09-09 23:45:45.853 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: classifierHeightCells value: 6
2016-09-09 23:45:45.873 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: classifierDepthCells value: 1
2016-09-09 23:45:45.893 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: classifierStressThreshold value: 0.0
2016-09-09 23:45:45.913 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: classifierLearningRate value: 0.03
2016-09-09 23:45:45.933 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: classifierLearningRateNeighbours value: 0.001
2016-09-09 23:45:45.953 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: classifierStressLearningRate value: 0.001
2016-09-09 23:45:45.973 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: classifierStressSplitLearningRate value: 0.5
2016-09-09 23:45:45.994 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: classifierGrowthInterval value: 120
2016-09-09 23:45:46.020 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-2-ff path: classifierEdgeMaxAge value: 400
2016-09-09 23:45:46.040 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: emitUnchangedCells value: false
2016-09-09 23:45:46.060 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: predictorLearningRate value: 0.005
2016-09-09 23:45:46.081 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: receptiveFieldsTrainingSamples value: 0.1
2016-09-09 23:45:46.100 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: defaultPredictionInhibition value: 1.0
2016-09-09 23:45:46.120 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: classifiersPerBit1 value: 3
2016-09-09 23:45:46.140 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: classifiersPerBit2 value: 1
2016-09-09 23:45:46.159 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: organizerWidthCells value: 2
2016-09-09 23:45:46.179 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: organizerHeightCells value: 2
2016-09-09 23:45:46.202 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: organizerIntervalsInput1X value: 2
2016-09-09 23:45:46.228 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: organizerIntervalsInput2X value: 1
2016-09-09 23:45:46.250 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: organizerIntervalsInput1Y value: 2
2016-09-09 23:45:46.272 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: organizerIntervalsInput2Y value: 1
2016-09-09 23:45:46.293 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: classifierWidthCells value: 8
2016-09-09 23:45:46.313 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: classifierHeightCells value: 8
2016-09-09 23:45:46.333 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: classifierDepthCells value: 1
2016-09-09 23:45:46.354 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: classifierStressThreshold value: 0.0
2016-09-09 23:45:46.375 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: classifierLearningRate value: 0.03
2016-09-09 23:45:46.395 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: classifierLearningRateNeighbours value: 0.001
2016-09-09 23:45:46.415 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: classifierStressLearningRate value: 0.001
2016-09-09 23:45:46.435 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: classifierStressSplitLearningRate value: 0.5
2016-09-09 23:45:46.454 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: classifierGrowthInterval value: 120
2016-09-09 23:45:46.473 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-region-3-ff path: classifierEdgeMaxAge value: 400
2016-09-09 23:47:09.006 [Thread-2] INFO  io.agi.framework.Node - Stopping process on request.
