2016-09-09 23:15:15.413 [main] INFO  io.agi.framework.persistence.PersistenceFactory - Using JDBC (SQL) for persistence.
2016-09-09 23:15:16.318 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-encoder path: bits value: 1
2016-09-09 23:15:16.339 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-encoder path: encodeZero value: false
2016-09-09 23:15:16.359 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: contextFreeLearningRate value: 0.01
2016-09-09 23:15:16.381 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: contextFreeWidthCells value: 32
2016-09-09 23:15:16.402 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: contextFreeHeightCells value: 32
2016-09-09 23:15:16.423 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: contextFreeBinaryOutput value: true
2016-09-09 23:15:16.444 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: contextFreeSparsity value: 0
2016-09-09 23:15:16.466 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: contextFreeSparsityOutput value: 2.5
2016-09-09 23:15:16.487 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: contextFreeSparsityMin value: 25.0
2016-09-09 23:15:16.508 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: contextFreeSparsityMax value: 921.0
2016-09-09 23:15:16.528 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: contextFreeAgeMin value: 0
2016-09-09 23:15:16.550 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: contextFreeAgeMax value: 1400
2016-09-09 23:15:16.571 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: contextFreeAge value: 0
2016-09-09 23:15:16.592 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: contextFreeAgeScale value: 12.0
2016-09-09 23:15:16.613 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: outputSparsity value: 2.5
2016-09-09 23:15:16.634 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: defaultPredictionInhibition value: 1.0
2016-09-09 23:15:16.655 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-1-ff path: predictorLearningRate value: 0.01
2016-09-09 23:15:16.675 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: contextFreeLearningRate value: 0.01
2016-09-09 23:15:16.697 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: contextFreeWidthCells value: 20
2016-09-09 23:15:16.721 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: contextFreeHeightCells value: 20
2016-09-09 23:15:16.743 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: contextFreeBinaryOutput value: true
2016-09-09 23:15:16.763 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: contextFreeSparsity value: 0
2016-09-09 23:15:16.784 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: contextFreeSparsityOutput value: 2.25
2016-09-09 23:15:16.805 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: contextFreeSparsityMin value: 12.0
2016-09-09 23:15:16.827 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: contextFreeSparsityMax value: 360.0
2016-09-09 23:15:16.849 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: contextFreeAgeMin value: 0
2016-09-09 23:15:16.870 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: contextFreeAgeMax value: 1400
2016-09-09 23:15:16.891 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: contextFreeAge value: 0
2016-09-09 23:15:16.929 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: contextFreeAgeScale value: 12.0
2016-09-09 23:15:16.950 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: outputSparsity value: 2.25
2016-09-09 23:15:16.972 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: defaultPredictionInhibition value: 1.0
2016-09-09 23:15:16.993 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-region-2-ff path: predictorLearningRate value: 0.01
2016-09-09 23:15:17.014 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/class-features path: classEntityName value: 2016-09-09-11:15:15/image-class
2016-09-09 23:15:17.035 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/class-features path: classConfigPath value: imageClass
2016-09-09 23:15:17.057 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/class-features path: classes value: 10
2016-09-09 23:15:17.078 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/class-features path: onlineLearning value: true
2016-09-09 23:15:17.099 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/class-features path: onlineLearningRate value: 0.01
2016-09-09 23:15:17.120 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/value-series-predicted path: period value: -1
2016-09-09 23:15:17.141 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/value-series-error path: period value: -1
2016-09-09 23:15:17.162 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/value-series-truth path: period value: -1
2016-09-09 23:15:17.183 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/value-series-predicted path: entityName value: 2016-09-09-11:15:15/class-features
2016-09-09 23:15:17.203 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/value-series-error path: entityName value: 2016-09-09-11:15:15/class-features
2016-09-09 23:15:17.224 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/value-series-truth path: entityName value: 2016-09-09-11:15:15/class-features
2016-09-09 23:15:17.244 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/value-series-predicted path: configPath value: classPredicted
2016-09-09 23:15:17.265 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/value-series-error path: configPath value: classError
2016-09-09 23:15:17.287 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/value-series-truth path: configPath value: classTruth
2016-09-09 23:15:17.323 [main] ERROR io.agi.framework.Main - [Ljava.lang.StackTraceElement;@2aece37d
